Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.083600961933,106.27722331698735,106.27722331698735
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.45338478932567,108.49997892843992,108.49997892843992
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.9554336345904,109.5441660619206,109.5441660619206
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.36898510493737,108.29233142508483,108.29233142508483
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78801493308795,107.09133953146039,107.09133953146039
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.84997708597717,108.59101657194219,108.59101657194219
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9530228428536,107.57859001155747,107.57859001155747
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.70710366035945,107.44921812298482,107.44921812298482
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12706114144916,108.43867821375358,108.43867821375358
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.45872845705492,108.08718828000559,108.08718828000559
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8027889613974,107.8757204041596,107.8757204041596
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.81576365609564,107.2505846979462,107.2505846979462
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.70716074997006,108.43874151511838,108.43874151511838
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.53207207686617,108.59211140632934,108.59211140632934
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01432124925847,109.51670673057146,109.51670673057146
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.51504532455601,106.96131903833725,106.96131903833725
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93869315023504,108.11233362422718,108.11233362422718
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14970408177697,108.66061745451356,108.66061745451356
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.34533602567564,106.06139944157098,106.06139944157098
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.59355531408832,107.85303975299158,107.85303975299158
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98755180433241,107.45726097503236,107.45726097503236
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.41810506268479,109.97833235651272,109.97833235651272
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.26216189600424,108.29804074018008,108.29804074018008
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.92299325507062,108.10017864181195,108.10017864181195
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.39780632538954,106.20148117833912,106.20148117833912
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06654735430048,109.4954830003593,109.4954830003593
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.49957798259605,108.2696060840992,108.2696060840992
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.6252612619698,107.59742927553089,107.59742927553089
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.48024550228624,109.41652382635256,109.41652382635256
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.79142783426931,109.151996092744,109.151996092744
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.49306282463792,108.95994027924509,108.95994027924509
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51122089923042,108.7310183171576,108.7310183171576
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.48130982041896,106.6503072086892,106.6503072086892
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07623019032204,107.87746838535989,107.87746838535989
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93263767053621,108.77171691413999,108.77171691413999
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.62328304822928,106.75505308397247,106.75505308397247
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.40545566207594,107.8529851946157,107.8529851946157
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.09701725049476,108.3627286076054,108.3627286076054
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.02125857434406,107.71667709711991,107.71667709711991
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.30587642095676,108.1241872063975,108.1241872063975
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.98324672573861,107.71636356522997,107.71636356522997
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.6777242547262,106.96290366858264,106.96290366858264
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95088475470085,106.61461026768156,106.61461026768156
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.80730462435827,107.8511930073915,107.8511930073915
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.5025536907481,107.36364720467951,107.36364720467951
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.78552251967449,107.59248208458887,107.59248208458887
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92589794718846,109.48406665595479,109.48406665595479
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.42755465385508,109.05277419659808,109.05277419659808
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.86125810057976,106.36588075935204,106.36588075935204
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.50099479469235,109.24846681759466,109.24846681759466
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.44513982532065,108.24441871432887,108.24441871432887
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.6175740512925,108.97617892532622,108.97617892532622
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.43480758749605,109.81652481027241,109.81652481027241
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.4893221411877,107.7010869894222,107.7010869894222
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.65018329917032,106.79864695732769,106.79864695732769
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.81151266869043,108.13089395856909,108.13089395856909
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51830971004341,108.58908988741693,108.58908988741693
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.23469911274091,106.91734740612482,106.91734740612482
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85371013553987,108.15678775672474,108.15678775672474
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.01763075051724,107.76924160048236,107.76924160048236
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.5014332743801,109.3479530477282,109.3479530477282
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.47489788848331,106.9148020933711,106.9148020933711
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15511001025115,107.5287997087048,107.5287997087048
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.8563241590245,108.40504948513423,108.40504948513423
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.61592563443688,108.75146477232568,108.75146477232568
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.68717004893556,108.75222720440037,108.75222720440037
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45577569286671,108.9640179070024,108.9640179070024
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.06316052292178,108.03879371369948,108.03879371369948
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.53270974260991,109.95146652017324,109.95146652017324
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.33486171635575,107.05652390138921,107.05652390138921
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.46178785882695,107.1821093437078,107.1821093437078
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01851952383896,108.76119243301419,108.76119243301419
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.34713780674399,106.87718480206051,106.87718480206051
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.18452701382596,108.04822274402922,108.04822274402922
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.09846631237917,107.70520345361356,107.70520345361356
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.09397868561179,107.76267173610944,107.76267173610944
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.88822477967807,107.06114229420177,107.06114229420177
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96279560191529,107.8277038563372,107.8277038563372
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.67190071879511,105.95723037526705,105.95723037526705
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.86135430619339,108.67980941334767,108.67980941334767
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.5131686705223,108.17023030891347,108.17023030891347
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00277700071248,107.11792551581873,107.11792551581873
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.88621597104303,106.89737192001738,106.89737192001738
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8028322606473,107.43704680900909,107.43704680900909
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06302068985303,106.56179252289428,106.56179252289428
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.07088239780855,107.88423045516474,107.88423045516474
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.91990964270418,107.65280622293656,107.65280622293656
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.96753342750988,107.71522283602508,107.71522283602508
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.4793086460825,105.94884037116357,105.94884037116357
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.6814373660774,108.02839884933397,108.02839884933397
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.05793527232072,106.97253561317143,106.97253561317143
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.6121407553733,107.20730716454146,107.20730716454146
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95912415723487,109.73504975662173,109.73504975662173
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9431749731234,107.57689350116175,107.57689350116175
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.46322303228717,107.71637586351002,107.71637586351002
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10505719829882,109.06491639293043,109.06491639293043
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.32684276201411,107.77872169382633,107.77872169382633
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.06692358298129,107.63538541291476,107.63538541291476
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.5026372061173,108.27056424209216,108.27056424209216
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03728422125023,109.71656468407906,109.71656468407906
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.76137448575835,106.58183251857952,106.58183251857952
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.37559113391825,106.3425282613558,106.3425282613558
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.6668999208908,108.57303531452487,108.57303531452487
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84923056864213,108.43259215384933,108.43259215384933
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.88585423731703,108.0292861123511,108.0292861123511
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02349695231301,108.39254839581676,108.39254839581676
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.88758627536212,107.37008259176302,107.37008259176302
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.03926904348876,107.37782374120548,107.37782374120548
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.1032951788429,107.15647851713412,107.15647851713412
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.71613654277819,108.63727460137585,108.63727460137585
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.44697856332708,109.9083189386215,109.9083189386215
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.00508275705538,108.78529135320423,108.78529135320423
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.25259787868113,108.68912270295024,108.68912270295024
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88168716629197,107.28981846434853,107.28981846434853
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.5375213436327,108.44099130438399,108.44099130438399
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.11006771601254,108.06921031726004,108.06921031726004
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.92423891596182,108.2027185083303,108.2027185083303
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.45733525595398,108.28314488637159,108.28314488637159
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.99966987055168,108.69509428334258,108.69509428334258
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.58548118425415,105.98802651821634,105.98802651821634
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.58732574339088,107.02130564933294,107.02130564933294
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.14825642634212,107.4099961616744,107.4099961616744
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.90088688914817,106.74465865090622,106.74465865090622
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0237556921245,107.18250661990679,107.18250661990679
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.86994004918313,108.79780376370873,108.79780376370873
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.496475441913,107.28888865910474,107.28888865910474
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.22836533430527,108.36275448882336,108.36275448882336
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.07791108461188,108.04597935398,108.04597935398
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.55616377438099,108.83339577047894,108.83339577047894
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.39751495583809,110.26908065858312,110.26908065858312
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.21747579811,105.5139303560954,105.5139303560954
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.42937638735808,108.11058388649879,108.11058388649879
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96455693960262,108.8154336122907,108.8154336122907
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.05905168710498,108.52217080421514,108.52217080421514
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.48445612016657,107.45932658236498,107.45932658236498
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03365211594024,108.43384588867305,108.43384588867305
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.1452066993363,107.15742736532533,107.15742736532533
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72231944351961,108.10757644434189,108.10757644434189
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95271033841567,109.6194852107266,109.6194852107266
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99398567185375,107.54142797689963,107.54142797689963
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91142765431161,107.47134410428731,107.47134410428731
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.57259947621745,109.49623750195852,109.49623750195852
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.86244831920365,109.76758528231237,109.76758528231237
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.60653244276658,109.035717794389,109.035717794389
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84390347699487,106.72049175680459,106.72049175680459
