Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.70127456947847,109.38168129451326,109.38168129451326
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.63343426843171,106.85161820352835,106.85161820352835
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.59219992348402,107.78669783013399,107.78669783013399
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.26375631850581,107.68926758342852,107.68926758342852
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.06894052548836,108.60069126278475,108.60069126278475
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.87167139892586,107.78876185925506,107.78876185925506
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.54772674899225,107.37411659593788,107.37411659593788
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.11154858052201,106.92310132904865,106.92310132904865
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.47583167630805,108.33068532578227,108.33068532578227
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.48721736413489,106.63693733911101,106.63693733911101
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.76793221850546,107.2292605285742,107.2292605285742
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98684011082673,108.3798719421798,108.3798719421798
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.49218046407864,108.40694235774677,108.40694235774677
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.87124717364804,107.99230966166483,107.99230966166483
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.2970170372783,107.60229549384012,107.60229549384012
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.57222857974061,107.24977112578647,107.24977112578647
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09686634858416,107.65498411345202,107.65498411345202
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02031897956847,107.81610196385056,107.81610196385056
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.52938623321478,108.66912995391968,108.66912995391968
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.32820538442776,109.44548286674926,109.44548286674926
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.69483203132455,107.28143487031828,107.28143487031828
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.4845596737834,108.54422622913935,108.54422622913935
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.61542154602624,107.58294637265709,107.58294637265709
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.31309828501837,108.18936701155928,108.18936701155928
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.17605390145553,109.01093502880633,109.01093502880633
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13304006667136,108.61027692354588,108.61027692354588
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.79135608688537,107.69662978156201,107.69662978156201
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.62810212283705,108.4051656914481,108.4051656914481
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.3510697080504,108.73163731442482,108.73163731442482
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05648355443408,107.4201778407801,107.4201778407801
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.52797515161035,108.68997441729817,108.68997441729817
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88330967326206,108.46810082724441,108.46810082724441
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.69465934216544,107.37899485871712,107.37899485871712
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15383233662784,108.24408309278638,108.24408309278638
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12014808910385,109.6376826296372,109.6376826296372
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.83237407149909,107.58601812196395,107.58601812196395
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.62551111931757,108.13074897491278,108.13074897491278
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.63949151065796,107.55799441954008,107.55799441954008
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.7445592870287,106.63042050518752,106.63042050518752
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.47839369961497,106.92666502643019,106.92666502643019
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0701188647394,109.50543891068146,109.50543891068146
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8327170300151,109.54186363399721,109.54186363399721
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.87102994816324,108.66296884412078,108.66296884412078
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.2334747959426,107.64891644297867,107.64891644297867
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97182672231256,109.80670151588295,109.80670151588295
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.84038401192589,109.13943491054987,109.13943491054987
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.47219261908563,108.23663294804274,108.23663294804274
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.80942365787742,106.67867529424252,106.67867529424252
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.31155744999802,107.90680738279289,107.90680738279289
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.6280545922158,108.03808006744175,108.03808006744175
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.41460585113839,109.25495230059515,109.25495230059515
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.74844049301173,108.69373795767629,108.69373795767629
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.49306219805717,107.24317769394365,107.24317769394365
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.57928061064513,107.96526059750168,107.96526059750168
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03264441959749,107.4226777777555,107.4226777777555
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.32974545908242,107.09169944286309,107.09169944286309
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.52773529910326,108.6448897675268,108.6448897675268
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.89562064845173,108.25032307306839,108.25032307306839
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.83418420376591,107.52094633348334,107.52094633348334
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.88296840506948,109.72722665578237,109.72722665578237
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.64558408169779,107.99179386424238,107.99179386424238
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.43682317683285,109.08171850043512,109.08171850043512
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.46331618202642,105.76853951889889,105.76853951889889
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.46932873948884,109.50742905333216,109.50742905333216
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15360001377351,107.33717570061022,107.33717570061022
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.89753186056048,108.29079803991485,108.29079803991485
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05864384015472,109.23884007668593,109.23884007668593
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08881893606913,107.1877249896045,107.1877249896045
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.52454778698112,108.69488295059371,108.69488295059371
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.85511138838146,108.56208707018817,108.56208707018817
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.82503581416024,107.96489357527007,107.96489357527007
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13426340249507,108.87478083959253,108.87478083959253
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.92571334663286,108.13756355524497,108.13756355524497
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01347759223745,109.04231856923944,109.04231856923944
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.31916236346281,109.03634343509243,109.03634343509243
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.89850418341435,106.20559774828106,106.20559774828106
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89003915700515,108.01959460040561,108.01959460040561
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.92316924604503,108.14235139853513,108.14235139853513
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.00297220418456,107.65501827366916,107.65501827366916
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.53367583573639,107.3542605529951,107.3542605529951
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03487920644176,106.91534845828849,106.91534845828849
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.45915042262004,106.59167481242649,106.59167481242649
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.24081110114953,107.7930511546102,107.7930511546102
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.125986541909,108.22811871800619,108.22811871800619
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08879999541162,107.41859660823673,107.41859660823673
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95711285125343,106.39647016823128,106.39647016823128
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98644629762484,108.2445186880353,108.2445186880353
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.83578911067133,109.01396720149178,109.01396720149178
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.5949732022481,107.66247829418734,107.66247829418734
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.80959222157213,107.44216366810058,107.44216366810058
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.20235354889293,107.58032366014322,107.58032366014322
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.09981572436789,108.48064724241411,108.48064724241411
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4797370570166,108.32388910560765,108.32388910560765
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.13772853085081,106.63594528028264,106.63594528028264
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.25727582983416,105.59975727378875,105.59975727378875
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.85162385111586,108.11192594758506,108.11192594758506
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03150887705041,109.31871325524153,109.31871325524153
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.85760962427545,108.47060010421943,108.47060010421943
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.92313575603623,109.35149696398969,109.35149696398969
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.85292447672855,107.69186409026297,107.69186409026297
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15530061155965,108.31443925089658,108.31443925089658
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.87181153470718,105.1231145499164,105.1231145499164
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.74352858255722,107.09219527626055,107.09219527626055
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03013297361395,109.16606797242163,109.16606797242163
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02169490053026,107.97909336421363,107.97909336421363
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.71359006379416,108.71625410434184,108.71625410434184
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.82556982102298,108.26136070420772,108.26136070420772
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.97454344449172,106.95450612351554,106.95450612351554
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03744217807483,107.00176420095848,107.00176420095848
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.4812753134697,109.33592744142787,109.33592744142787
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98309643807599,107.57955371241444,107.57955371241444
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.38239630836772,108.7944366749415,108.7944366749415
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03503086146145,108.21726501770708,108.21726501770708
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95725991325264,109.74509064570424,109.74509064570424
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.78643149783827,106.3976794879486,106.3976794879486
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.96457113378986,109.97072440768939,109.97072440768939
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.97163360354128,108.13150521720472,108.13150521720472
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.25199700917271,106.67563255209338,106.67563255209338
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.16472725003135,105.72276012271975,105.72276012271975
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14401503300657,108.1521602999903,108.1521602999903
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.9692845663591,108.05030058867854,108.05030058867854
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.89871451566128,108.11980143577293,108.11980143577293
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9353303096685,107.9794454903015,107.9794454903015
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95233779286656,109.28836672085899,109.28836672085899
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00622094697853,107.36459155113404,107.36459155113404
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.2521211111053,108.2475820664649,108.2475820664649
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.64357950085144,106.28301650102021,106.28301650102021
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.08991490777908,106.0678450770048,106.0678450770048
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97849423037225,109.26436095283367,109.26436095283367
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.3983137754739,107.40857768423488,107.40857768423488
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.15112775525638,108.41064052220003,108.41064052220003
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.51218198867481,107.06396655777198,107.06396655777198
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83029554003983,107.02731038413145,107.02731038413145
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.90896967730255,106.90794218955075,106.90794218955075
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.06624650049017,108.16511201929461,108.16511201929461
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.26253671042545,107.26956492757557,107.26956492757557
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93968521586635,107.77205236360528,107.77205236360528
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.01945667076664,106.3869169153749,106.3869169153749
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.5322398035602,106.11641747758571,106.11641747758571
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.47219160706237,108.82831153629931,108.82831153629931
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09232410434892,107.20312300311265,107.20312300311265
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10205078274682,109.32080665138864,109.32080665138864
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.65292120142823,108.42499576705141,108.42499576705141
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.5677224058813,109.40687860319514,109.40687860319514
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.69570685258333,108.41389561516479,108.41389561516479
