Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.07733399490405,113.24205507290418,113.24205507290418
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43289858319213,112.72920937527927,112.72920937527927
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.1908388611695,111.18480865780975,111.18480865780975
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.37238551455054,108.67654819477966,108.67654819477966
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.56849985859333,110.86662545749783,110.86662545749783
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.61958796079229,113.24112193523516,113.24112193523516
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.64194962155118,112.45420729876197,112.45420729876197
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.58418900551665,112.62889168519929,112.62889168519929
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.70112424213852,112.76097905291901,112.76097905291901
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.37597722656385,110.15986005397743,110.15986005397743
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.53086680962201,109.83362838610877,109.83362838610877
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.98527751975018,112.08118627056398,112.08118627056398
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.07526835368682,112.36842997591283,112.36842997591283
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.84708481172832,111.73597785986979,111.73597785986979
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.07014376632071,112.85980732345848,112.85980732345848
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47504994512425,113.8636795718209,113.8636795718209
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5423026033842,111.79702073275088,111.79702073275088
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.98596492667289,112.06810571199347,112.06810571199347
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.13375878513692,112.9419111503632,112.9419111503632
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45041258455343,113.50652180650418,113.50652180650418
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59003877005944,111.01615650984304,111.01615650984304
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90934879728538,112.2121863762177,112.2121863762177
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.30488368115272,112.1309895300662,112.1309895300662
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.08138939093135,111.22411192900199,111.22411192900199
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.84922879948373,113.3053343618758,113.3053343618758
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.9021619163501,111.60394692450174,111.60394692450174
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.00116475680751,112.82241703101651,112.82241703101651
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.81245382528851,113.11589145588668,113.11589145588668
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9397829995335,112.44328663213524,112.44328663213524
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.97857700389328,111.40386349378164,111.40386349378164
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.09035964800682,112.71013852780726,112.71013852780726
0.0,0.0,0.05,0.3000000000000001,2.309,18.259000000000125,18.260000000000126,70.20058071731117,112.2285671425878,112.2285671425878
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.69059746475443,113.4895424088343,113.4895424088343
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.53904365646775,112.41353576843206,112.41353576843206
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.86883866103776,112.43434596471135,112.43434596471135
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.68135716018692,111.01633874155597,111.01633874155597
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.00010944487053,111.79841385451365,111.79841385451365
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.56832715147492,113.56118441793154,113.56118441793154
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.96685958127868,111.58691682875131,111.58691682875131
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.0517164352193,112.72082400958598,112.72082400958598
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37507529735188,110.94027392003677,110.94027392003677
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45180375613151,113.05658752911097,113.05658752911097
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.17341146708031,110.57435385675338,110.57435385675338
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.07815154365866,113.22858137355108,113.22858137355108
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.92851553607615,111.43156584310843,111.43156584310843
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.07210288592591,111.16742042839884,111.16742042839884
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.10486001519075,112.65834697911082,112.65834697911082
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.81727470056842,112.5404882172661,112.5404882172661
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.93428115601985,110.33818302958794,110.33818302958794
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0686514009045,111.02614041108355,111.02614041108355
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.10069660082313,112.44383268819897,112.44383268819897
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.49040389420045,110.77335852052799,110.77335852052799
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.38901623193057,111.91604658122786,111.91604658122786
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.37253939935118,111.59903752773286,111.59903752773286
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.75832065558623,111.0415195668466,111.0415195668466
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27593725341046,113.48683429110007,113.48683429110007
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3544554450365,112.96082815993529,112.96082815993529
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25129336389791,109.32864082168963,109.32864082168963
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42289960488785,113.29219191869035,113.29219191869035
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.51962813441236,112.61760452193377,112.61760452193377
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.97099191517101,111.23465497955863,111.23465497955863
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.47847990048828,111.82291710930589,111.82291710930589
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.16320445854245,111.87503539369341,111.87503539369341
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.10600725037628,110.61501678586781,110.61501678586781
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0300656410791,112.87216958296248,112.87216958296248
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.17249479387901,111.73218376861546,111.73218376861546
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82159866675123,110.92697592354014,110.92697592354014
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.0980990482651,111.89219018614398,111.89219018614398
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.88991120746617,111.75418077979909,111.75418077979909
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.33259844474118,112.54395119176803,112.54395119176803
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.58154509895937,110.87197858797322,110.87197858797322
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6384167663201,112.70823332184966,112.70823332184966
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.00447571145027,110.85291477016946,110.85291477016946
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.73041617506554,109.89912720173507,109.89912720173507
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.98866667934176,112.8634994176061,112.8634994176061
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.39419431327944,111.13141263273542,111.13141263273542
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41757880258002,112.63206242452445,112.63206242452445
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.31107389031897,110.67261477645764,110.67261477645764
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31898119450366,111.57572890057914,111.57572890057914
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47530862297482,111.3597241060823,111.3597241060823
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.52125684887595,111.03649751438918,111.03649751438918
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.47875063381828,109.46169078670204,109.46169078670204
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.33548832358179,112.47477198429151,112.47477198429151
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6281043789461,112.72742791496594,112.72742791496594
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.30961861880004,109.9103836339882,109.9103836339882
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27190472379958,113.08024225827154,113.08024225827154
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29803153434895,113.4456680210809,113.4456680210809
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.02155902778048,113.42699388220046,113.42699388220046
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.12186438686697,111.6685907022095,111.6685907022095
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.42857049865825,111.91137344068014,111.91137344068014
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.96107363554852,113.4175263489141,113.4175263489141
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.22884572985589,112.29531290608625,112.29531290608625
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.99796682862313,111.92972450534938,111.92972450534938
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.96693449495618,112.00173176670019,112.00173176670019
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.93258724874495,112.99609285599148,112.99609285599148
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.89259721392617,111.29536986291272,111.29536986291272
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.35153103545244,113.19437285839814,113.19437285839814
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.53609160023481,112.53395578783203,112.53395578783203
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.0021180376274,110.65283316953162,110.65283316953162
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.91453974813994,113.86742397665222,113.86742397665222
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.98273113012992,114.10580888997153,114.10580888997153
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.20047085008548,109.98521359007583,109.98521359007583
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.5856183668664,112.9624937979401,112.9624937979401
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.88726467653893,112.81282486565499,112.81282486565499
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.33134323090701,111.18884829893439,111.18884829893439
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.54594735966208,112.85517805502157,112.85517805502157
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.62274888176725,110.98920352761435,110.98920352761435
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.41560877068235,112.33664070282472,112.33664070282472
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02924167484566,111.01758579165174,111.01758579165174
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.52679529522689,111.72911038859804,111.72911038859804
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01241636103892,110.9464603970898,110.9464603970898
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.9810438018317,113.83852261704808,113.83852261704808
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.05348535203782,112.34795383274235,112.34795383274235
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3723480932525,112.9316689409877,112.9316689409877
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.70778659271255,112.2319464366579,112.2319464366579
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.94987516960803,111.81508471798496,111.81508471798496
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.66621193310546,112.9785178250142,112.9785178250142
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.24288363194768,109.55614614047762,109.55614614047762
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.06126513017716,110.30469962345664,110.30469962345664
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.11639032367536,110.7923506132482,110.7923506132482
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.1075388515059,113.7653675728515,113.7653675728515
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1797565675354,111.06356108766086,111.06356108766086
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.04251079046422,113.14208263490963,113.14208263490963
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58586122132466,113.16366360672897,113.16366360672897
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.29383412551667,112.73306890548734,112.73306890548734
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58968730168074,112.80326725681766,112.80326725681766
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7738410984358,112.62446542727322,112.62446542727322
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7721328582207,112.91871144227696,112.91871144227696
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.81219326578153,113.93930178836465,113.93930178836465
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.16752638574233,112.67154555122161,112.67154555122161
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57915700512227,112.67251915368962,112.67251915368962
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.72554180164857,111.07269314740086,111.07269314740086
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.22375516337186,112.49892091983607,112.49892091983607
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41680187745068,112.89087757405498,112.89087757405498
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.41112371798337,112.90363419506832,112.90363419506832
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.39133922202447,113.5858726509724,113.5858726509724
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.16183834931519,112.2495235826432,112.2495235826432
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.88200083253716,112.4794863503936,112.4794863503936
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.91691291786198,111.14258486916833,111.14258486916833
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.80407429871052,112.42493788749009,112.42493788749009
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42884364482465,112.326316892339,112.326316892339
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.010722279373,112.92344273688246,112.92344273688246
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.40670007140245,111.66294207093999,111.66294207093999
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.81544918099986,112.20879117684683,112.20879117684683
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92843593914692,112.63680025577835,112.63680025577835
