Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.96931690795198,112.02851942203475,112.02851942203475
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.91333740282191,111.657853063922,111.657853063922
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.33942920706356,113.05747091326846,113.05747091326846
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.83142661785473,111.41862454920593,111.41862454920593
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.69369135932322,113.09647732371315,113.09647732371315
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.35874198948592,111.74397163771413,111.74397163771413
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.36970448722023,111.03779971239923,111.03779971239923
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.09827593433688,110.90708968280977,110.90708968280977
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58979875337324,111.34759349172775,111.34759349172775
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.41491875064592,114.06057503528868,114.06057503528868
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.20262504222899,111.23566024605798,111.23566024605798
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.104407968733,111.00744347818453,111.00744347818453
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.11257188275188,111.87224868934956,111.87224868934956
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.86497470805699,112.34532417402212,112.34532417402212
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47680803654251,112.5862808739873,112.5862808739873
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.84962279359182,110.97486734387745,110.97486734387745
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.32184294406518,111.46612237714172,111.46612237714172
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59010887965253,111.92680688525857,111.92680688525857
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.60064170907866,110.04097111960137,110.04097111960137
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.94504430043011,111.62706451839217,111.62706451839217
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91273131340259,113.15719867682495,113.15719867682495
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.88052576912595,113.28588104116076,113.28588104116076
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.00700842445772,109.94278515159547,109.94278515159547
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.24621895446681,111.90574157055983,111.90574157055983
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.67423229315655,110.21534241417037,110.21534241417037
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57705497607311,112.47590056648396,112.47590056648396
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.85415777469659,112.08268746125212,112.08268746125212
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.07600213440406,111.03555187143083,111.03555187143083
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.99113702003193,112.39087275702744,112.39087275702744
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,70.24818625561386,112.6658718716531,112.6658718716531
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.95610887021728,112.2073845490673,112.2073845490673
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97157874194767,112.01884769755408,112.01884769755408
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.82306557860281,110.14406174827143,110.14406174827143
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.45664008581238,111.20149712321894,111.20149712321894
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.34639565773153,112.34928357637686,112.34928357637686
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.95783026949317,110.21895785270297,110.21895785270297
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.35937664405655,113.6755167193703,113.6755167193703
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.51316905683105,111.90393297809219,111.90393297809219
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3168862200862,111.49901132472345,111.49901132472345
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.6542500860778,111.90244466273984,111.90244466273984
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.39228283487576,111.17666163994069,111.17666163994069
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.98866444437454,110.94662631792659,110.94662631792659
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.84509472520699,112.4789431572514,112.4789431572514
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.08544143663809,112.04865187106914,112.04865187106914
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46127100538664,113.11661022771789,113.11661022771789
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.05210498892724,111.7525148282666,111.7525148282666
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.30590503859128,113.06402496975896,113.06402496975896
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.93932702389453,111.93981055829464,111.93981055829464
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.21313617443184,109.98649365697656,109.98649365697656
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.96587587048677,112.51938848517233,112.51938848517233
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.9079300123221,111.41082929723856,111.41082929723856
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.01421603822766,112.68340494024402,112.68340494024402
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.89443125585976,113.23603207142992,113.23603207142992
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.79585664335139,111.46341170868403,111.46341170868403
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.60378062559074,112.54352383614226,112.54352383614226
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.21270649174352,111.75034133979959,111.75034133979959
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02283271962774,111.73264554561874,111.73264554561874
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.56630887950229,110.50852624429221,110.50852624429221
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2396866088415,111.57449931285956,111.57449931285956
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.34469215173259,111.5433969853687,111.5433969853687
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.95844477707155,112.54646727335557,112.54646727335557
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.79990284989785,110.95961656892759,110.95961656892759
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58847839942315,110.5550257579331,110.5550257579331
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.86401336761055,114.21412021258854,114.21412021258854
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.075823721569,112.03837313156946,112.03837313156946
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.46306972992056,110.07969760886675,110.07969760886675
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97024425543822,111.98226802998185,111.98226802998185
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.399039574036,111.75774688134615,111.75774688134615
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.04200343580645,113.02066031028241,113.02066031028241
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.66690128173266,110.69517942894655,110.69517942894655
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42224958845763,112.79741542904152,112.79741542904152
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43612657199635,112.30106104612196,112.30106104612196
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67235143260126,110.48079355870779,110.48079355870779
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.63791663891055,111.16374499580489,111.16374499580489
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.46124244841926,111.46831605213873,111.46831605213873
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.44012535129751,111.44477846859223,111.44477846859223
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.2981414335152,110.41535325175344,110.41535325175344
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.35433370054281,111.09710034473699,111.09710034473699
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.96121535435242,109.48205380403084,109.48205380403084
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.27750820878914,112.20292196790697,112.20292196790697
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97763746821593,111.32364053574184,111.32364053574184
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4148589195162,110.45316809991863,110.45316809991863
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.17847231780375,110.96290375801519,110.96290375801519
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.18439196829436,110.95094446458765,110.95094446458765
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.97225035589047,112.49701005428756,112.49701005428756
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.45789006828551,111.31347495942468,111.31347495942468
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.28811369895334,111.16505437641824,111.16505437641824
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.92583335971631,113.70741031385906,113.70741031385906
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.76815452204436,109.86245996978121,109.86245996978121
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.076822895589,111.60924330957575,111.60924330957575
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.43386286125806,110.21841147818718,110.21841147818718
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.86612382214993,111.35266490609699,111.35266490609699
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.42357263668283,112.82474333472602,112.82474333472602
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.36119080589035,111.04885429163028,111.04885429163028
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47641917623264,113.44003974196414,113.44003974196414
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.56564375352889,112.06925988726033,112.06925988726033
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69562789016808,111.42337250845928,111.42337250845928
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.41263999632731,111.29954911547422,111.29954911547422
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.95600845174218,111.60507753340767,111.60507753340767
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.4901736989477,112.98018461531072,112.98018461531072
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.13550088912714,109.96669383110971,109.96669383110971
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.62419486971328,110.39216799658149,110.39216799658149
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.99844603417091,112.3898500545177,112.3898500545177
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26152533926644,111.924905412727,111.924905412727
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.18379648254256,112.2466507312113,112.2466507312113
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43525906952544,111.91935143862035,111.91935143862035
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.29403780520482,110.77397973728873,110.77397973728873
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.36572889770878,110.59731105592765,110.59731105592765
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52530734288248,110.19956719784511,110.19956719784511
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.13195217286165,112.21168874831363,112.21168874831363
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.95452357213627,112.98677827120828,112.98677827120828
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.34283306280425,112.69897188769032,112.69897188769032
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.58623974100259,112.56464942684009,112.56464942684009
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29366840708673,110.66640528149688,110.66640528149688
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.88788739088811,112.20983232363518,112.20983232363518
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.45951594825937,111.81480103988369,111.81480103988369
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.8855684021003,114.31437066513861,114.31437066513861
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.83603869709049,111.30479023115386,111.30479023115386
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.40429934135639,112.28953638960284,112.28953638960284
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.84669705291863,109.93507391328174,109.93507391328174
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.55400185841847,112.7604771623485,112.7604771623485
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.44955819366714,111.10263781876426,111.10263781876426
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.30903773898429,109.97886855338469,109.97886855338469
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41305060774958,110.39027929552363,110.39027929552363
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.2531387788356,112.5121594707571,112.5121594707571
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.82026924642757,110.88613330558238,110.88613330558238
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.66645604648139,111.76213750269424,111.76213750269424
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.53362434180279,110.92311417598862,110.92311417598862
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01781429720543,112.08252060386319,112.08252060386319
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.8590469530071,113.59958152866405,113.59958152866405
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.50103970759935,109.43972961766822,109.43972961766822
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.88567938175962,111.20947163701834,111.20947163701834
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.36347566042261,112.20613615185995,112.20613615185995
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.39231300597056,111.87031717909787,111.87031717909787
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44102088590054,113.21426706886626,113.21426706886626
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53280088473079,111.49026770444962,111.49026770444962
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.45204691471687,111.23918045518387,111.23918045518387
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.10016052135397,111.7201349933418,111.7201349933418
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34180680848951,113.19680102247486,113.19680102247486
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41209411625158,110.97040674164785,110.97040674164785
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.80624485652619,113.34921881685175,113.34921881685175
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.0307476583173,112.84222458746716,112.84222458746716
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27053996537614,113.46571715908775,113.46571715908775
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.96137138475802,112.87162501260472,112.87162501260472
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.17726477679385,110.69609401450278,110.69609401450278
