Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.60484839657138,110.80088753042006,110.80088753042006
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.80906903677482,109.9357567763155,109.9357567763155
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.78901101322289,109.61371130064234,109.61371130064234
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1233995891586,110.61526531007802,110.61526531007802
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.1119055711566,110.18293363997392,110.18293363997392
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.31157334891353,112.02717197635242,112.02717197635242
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.13421915060002,112.61454097623003,112.61454097623003
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.84654239199469,110.52272631937937,110.52272631937937
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.19310288212353,110.38502287483988,110.38502287483988
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.22737152701174,110.47594089761216,110.47594089761216
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.98536942327267,112.07841864767006,112.07841864767006
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.72162021160256,111.51161171066833,111.51161171066833
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.68319565229913,110.96071299127263,110.96071299127263
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.94924988775998,111.83015063489786,111.83015063489786
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.82856903419896,110.7333724393718,110.7333724393718
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.59783348322955,111.13422106837986,111.13422106837986
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,67.11412883444422,108.57975433031739,108.57975433031739
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84472983433646,110.92210222532685,110.92210222532685
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.8967660394662,108.89967579646404,108.89967579646404
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.634125024521,110.72722115555719,110.72722115555719
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.6862185024107,110.89861038892427,110.89861038892427
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.83875201147342,110.83689290749,110.83689290749
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.0270625138694,111.40629627361615,111.40629627361615
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.9035638239455,112.15081323979173,112.15081323979173
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.62755575959561,109.3977668044802,109.3977668044802
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.05241725312716,111.23058828612871,111.23058828612871
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.21819814116976,111.72347362206818,111.72347362206818
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.8991067227337,109.14700571350009,109.14700571350009
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.66744105407335,110.6303692691912,110.6303692691912
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.21398532908958,109.95361962719664,109.95361962719664
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.64637146452517,110.22835748185366,110.22835748185366
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.34735784711692,109.92816387182384,109.92816387182384
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.38989122006812,110.91244071288854,110.91244071288854
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32179502715688,112.35948511316076,112.35948511316076
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33171223812958,111.84628957292023,111.84628957292023
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.5196127224846,110.01361221588415,110.01361221588415
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.27741262797184,112.54768181093306,112.54768181093306
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.73381201830497,112.94391627752019,112.94391627752019
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.712007196394,110.74038767702251,110.74038767702251
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69915099630228,111.04192529577846,111.04192529577846
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27469147711895,112.72853534502877,112.72853534502877
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.89532862480526,110.4721409427652,110.4721409427652
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.21086492220309,111.80630151825639,111.80630151825639
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.78359969990117,110.9292088454733,110.9292088454733
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.58841498373286,111.20334289589107,111.20334289589107
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.14668810367618,109.79512774637357,109.79512774637357
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.1711609206059,110.56705586557953,110.56705586557953
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.20212930537939,110.279761344143,110.279761344143
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.24312440211467,110.05880452230666,110.05880452230666
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7540629294337,111.16717391187325,111.16717391187325
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.66627977004799,110.1009911918497,110.1009911918497
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.82272023438043,110.73292630662186,110.73292630662186
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.70225362731595,111.96972971845557,111.96972971845557
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.14248838835458,109.48193137172942,109.48193137172942
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.5312612942462,110.21967572105385,110.21967572105385
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.28652871305229,111.71474678837558,111.71474678837558
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.0662623775704,109.51292714469798,109.51292714469798
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.40100157176455,112.00009378562956,112.00009378562956
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.75737693748265,112.2133060917279,112.2133060917279
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.74052456101901,112.54930538990568,112.54930538990568
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.59970578266847,110.97230759018856,110.97230759018856
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.11263327286682,112.28348960543424,112.28348960543424
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.79218080824116,112.16132932730662,112.16132932730662
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3022048413665,112.73480411544797,112.73480411544797
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32297340769284,111.05043743851219,111.05043743851219
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.76878118646937,110.38154119505052,110.38154119505052
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.32964731599736,110.6712690671236,110.6712690671236
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.33660899274733,111.66060047912968,111.66060047912968
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37980498826478,111.31449424253942,111.31449424253942
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.14560305762825,110.91774763901381,110.91774763901381
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.78698354530113,110.57600256116538,110.57600256116538
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.04308807493737,108.67439896256427,108.67439896256427
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.37435656278117,110.55818768839816,110.55818768839816
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.19179114919882,110.31659288474214,110.31659288474214
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.98616342534788,111.15627179135866,111.15627179135866
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.86867676483904,109.52208487654853,109.52208487654853
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.62624371022301,110.49842094026593,110.49842094026593
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27215618339235,111.3510363573118,111.3510363573118
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.77260551295714,112.04215066592849,112.04215066592849
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.67594950039184,109.63271237546577,109.63271237546577
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.76661163277278,112.21707910098102,112.21707910098102
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.96863122569843,110.05422745631282,110.05422745631282
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.99837639173427,111.63401230284659,111.63401230284659
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.61396905295504,110.45541159658767,110.45541159658767
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.5822360408006,110.8363847587247,110.8363847587247
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.4559091905642,109.81081131143645,109.81081131143645
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.23115223900123,110.87592883243931,110.87592883243931
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.36396024825373,110.56373272263478,110.56373272263478
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.34912430239348,109.1008977786069,109.1008977786069
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.17062196727957,111.53001447600582,111.53001447600582
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.57562105134309,110.8549795302776,110.8549795302776
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.02795055724664,111.7267765334198,111.7267765334198
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.77672115373305,110.49172804174403,110.49172804174403
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.31298220212008,112.3062202845742,112.3062202845742
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.51013545931195,108.40930385476429,108.40930385476429
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.58012862152162,109.49255126749674,109.49255126749674
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32501675216129,111.9274664705771,111.9274664705771
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.80165616828157,111.46099993218947,111.46099993218947
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.73293204411715,111.53086077051965,111.53086077051965
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.14548151390483,113.06001124129283,113.06001124129283
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.63669190083237,110.95159596310991,110.95159596310991
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.79112689927477,109.53589207413964,109.53589207413964
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.41075152950265,110.00945962118949,110.00945962118949
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.0399857653754,112.34187051223589,112.34187051223589
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.7579742678574,111.06678961080691,111.06678961080691
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.20693686096237,111.73584392191982,111.73584392191982
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.40788359108134,109.42723655487146,109.42723655487146
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.04771454526076,111.6458990704979,111.6458990704979
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.10808276483559,110.43843770359886,110.43843770359886
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.59167844334173,109.92813097496953,109.92813097496953
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8516762426653,111.05972844352603,111.05972844352603
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81711261105008,110.04205121431902,110.04205121431902
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.3320688624755,112.10581025256342,112.10581025256342
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.17102724868192,111.80520922722766,111.80520922722766
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.21283227794008,109.67292230984752,109.67292230984752
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.15181288719583,110.77107578528134,110.77107578528134
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.89863424652289,110.13847383281131,110.13847383281131
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.73279398864608,111.68632317251189,111.68632317251189
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.23987898166487,110.7928009527252,110.7928009527252
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.4436935276623,111.04935732623956,111.04935732623956
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32751987867981,112.47053795273847,112.47053795273847
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.38684648501501,110.29401952383441,110.29401952383441
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.43518701723313,111.81707115891798,111.81707115891798
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.31308611610862,111.92319447053258,111.92319447053258
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.30993112874366,111.79733283176662,111.79733283176662
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.23112089344662,110.58987289267648,110.58987289267648
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.85533110938746,109.58442834675041,109.58442834675041
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.77593876040004,110.01723134260853,110.01723134260853
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.1624293964882,111.72368461528616,111.72368461528616
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.9119594440426,110.7504284588689,110.7504284588689
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.2500945368427,108.76466980435933,108.76466980435933
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.12912298820996,111.01639987241639,111.01639987241639
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.29731122712712,109.40380861291582,109.40380861291582
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82628786563374,111.72476597827725,111.72476597827725
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.38482306882518,110.83518157695683,110.83518157695683
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33384682249877,111.83836851375162,111.83836851375162
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.1258848347924,109.81068416553686,109.81068416553686
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.3893946806444,110.27372535036233,110.27372535036233
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.86086016071974,110.63518156952114,110.63518156952114
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.87418600392715,111.98734176611403,111.98734176611403
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.61167417376353,110.34541108632162,110.34541108632162
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.78378607410195,109.59234334875292,109.59234334875292
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.79530777417006,111.56736668168277,111.56736668168277
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.40622063756233,110.8914510710474,110.8914510710474
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81913128644922,110.09869228521814,110.09869228521814
